identifier,mean:ALCOHOL_s1[PPM],max:ALCOHOL_s1[PPM],crvElevation:ALCOHOL_s1[PPM],prmElevation:ALCOHOL_s1[PPM],mean:dx(ALCOHOL_s1[PPM]),max:dx(ALCOHOL_s1[PPM]),crvElevation:dx(ALCOHOL_s1[PPM]),prmElevation:dx(ALCOHOL_s1[PPM]),mean:METANO_s1[PPM],max:METANO_s1[PPM],crvElevation:METANO_s1[PPM],prmElevation:METANO_s1[PPM],mean:dx(METANO_s1[PPM]),max:dx(METANO_s1[PPM]),crvElevation:dx(METANO_s1[PPM]),prmElevation:dx(METANO_s1[PPM]),mean:ALCOHOL_s2[PPM],max:ALCOHOL_s2[PPM],crvElevation:ALCOHOL_s2[PPM],prmElevation:ALCOHOL_s2[PPM],mean:dx(ALCOHOL_s2[PPM]),max:dx(ALCOHOL_s2[PPM]),crvElevation:dx(ALCOHOL_s2[PPM]),prmElevation:dx(ALCOHOL_s2[PPM]),mean:MONOXIDO DE CARBONO_S2[PPM],max:MONOXIDO DE CARBONO_S2[PPM],crvElevation:MONOXIDO DE CARBONO_S2[PPM],prmElevation:MONOXIDO DE CARBONO_S2[PPM],mean:dx(MONOXIDO DE CARBONO_S2[PPM]),max:dx(MONOXIDO DE CARBONO_S2[PPM]),crvElevation:dx(MONOXIDO DE CARBONO_S2[PPM]),prmElevation:dx(MONOXIDO DE CARBONO_S2[PPM]),tamaño[cm],prom:temperatura,prom:humedad,categoria
115,20.448666666666668,21.41,4.530000000000001,3.568666666666669,0.051333333333333335,0.3899999999999988,0.2599999999999963,-0.07866666666666916,1881.4337777777778,2033.95,351.45000000000005,198.93377777777778,3.8616666666666686,28.77500000000009,29.085000000000036,4.171666666666614,8.463888888888889,8.8,0.6000000000000014,0.2638888888888893,0.005277777777777743,0.0900000000000007,0.2800000000000002,0.19527777777777724,11.786777777777777,12.37,0.48999999999999844,-0.09322222222222365,-0.0022777777777777983,0.3849999999999998,1.2350000000000012,0.8477222222222236,18.0,34.69111111111111,15.033333333333333,6
116,19.06433333333333,19.61,2.8900000000000006,2.3443333333333314,0.03244444444444444,0.3350000000000008,0.3049999999999997,0.0024444444444433437,1839.5793333333336,1951.1,207.17999999999984,95.6593333333335,2.1561111111111093,23.914999999999964,54.944999999999936,33.18611111111108,8.372555555555556,8.65,0.370000000000001,0.09255555555555617,0.0021666666666666687,0.0700000000000002,0.2999999999999988,0.23216666666666527,11.793555555555557,12.17,0.3800000000000008,0.0035555555555575324,-0.0002777777777777626,0.1949999999999994,1.0049999999999981,0.809722222222221,17.0,34.78222222222223,15.022222222222222,6
117,19.787111111111113,20.81,4.279999999999998,3.2571111111111115,0.0468333333333333,0.3399999999999998,0.1900000000000013,-0.10316666666666519,1906.7931111111109,2073.02,284.72,118.49311111111092,3.021666666666666,36.79999999999996,25.88999999999988,-7.888333333333415,8.538777777777778,8.9,0.4299999999999997,0.06877777777777716,0.0029999999999999792,0.0849999999999999,0.2549999999999998,0.17299999999999988,12.012555555555554,12.52,0.29999999999999893,-0.20744444444444632,-0.003111111111111146,0.2199999999999997,1.1700000000000008,0.94688888888889,16.7,34.85999999999999,14.988888888888889,6
118,18.701888888888888,19.21,2.960000000000001,2.451888888888888,0.03411111111111111,0.375,0.3049999999999998,-0.03588888888888909,1872.3846666666666,1972.43,197.36000000000013,97.31466666666665,2.202611111111111,26.469999999999917,35.12999999999977,10.862611111110965,8.460222222222221,8.71,0.28000000000000114,0.030222222222221262,0.00233333333333335,0.0799999999999991,0.2899999999999981,0.21233333333333235,11.815555555555553,12.24,0.4800000000000004,0.05555555555555358,0.002222222222222218,0.25,0.8100000000000005,0.5622222222222227,16.4,34.0311111111111,15.166666666666666,6
119,19.391,21.06,5.349999999999998,3.6809999999999974,0.05822222222222217,0.4199999999999999,0.27000000000000135,-0.09177777777777632,1871.6703333333332,2063.32,352.2700000000002,160.6203333333333,3.416666666666668,25.33500000000004,32.27500000000009,10.356666666666722,8.44788888888889,8.89,0.6100000000000012,0.16788888888889097,0.0051666666666666606,0.0600000000000005,0.24000000000000019,0.18516666666666634,11.91,12.54,0.6599999999999984,0.02999999999999936,0.0025555555555555275,0.1850000000000005,0.9550000000000018,0.7725555555555569,17.9,34.18888888888888,15.1,6
120,18.945999999999994,20.43,4.57,3.085999999999995,0.05038888888888889,0.375,0.2749999999999986,-0.0496111111111125,1903.3973333333333,2065.26,273.96000000000026,112.09733333333338,2.666222222222224,29.58000000000004,37.91999999999996,11.006222222222142,8.520666666666667,8.89,0.41999999999999993,0.050666666666666416,0.0027222222222221854,0.0849999999999999,0.2950000000000007,0.21272222222222298,11.894111111111108,12.38,0.6500000000000004,0.164111111111108,0.0011111111111111033,0.2400000000000002,0.8800000000000008,0.6411111111111116,18.0,34.228888888888896,15.11111111111111,6
121,18.623333333333335,20.03,4.200000000000001,2.793333333333335,0.04744444444444443,0.3600000000000003,0.2500000000000009,-0.06255555555555498,1895.1857777777777,2039.81,229.41999999999985,84.79577777777763,2.4387777777777755,29.594999999999917,44.625000000000114,17.468777777777976,8.494666666666667,8.87,0.34999999999999964,-0.02533333333333232,0.0023333333333333183,0.0650000000000003,0.3050000000000005,0.24233333333333354,11.898444444444443,12.47,0.4300000000000015,-0.14155555555555566,0.0002222222222222287,0.4849999999999994,1.2249999999999979,0.7402222222222207,18.0,34.21777777777778,15.133333333333333,6
122,18.996,20.16,4.85,3.685999999999998,0.053055555555555536,0.3849999999999998,0.245000000000001,-0.08694444444444326,1902.3008888888885,2052.89,288.8899999999999,138.3008888888885,3.0349999999999984,19.254999999999995,25.235000000000014,9.015000000000017,8.498666666666665,8.87,0.46999999999999886,0.09866666666666468,0.002888888888888858,0.0499999999999998,0.25000000000000083,0.20288888888888987,11.916555555555552,12.44,1.42,0.8965555555555529,0.014222222222222216,0.2199999999999997,0.3499999999999987,0.14422222222222122,15.0,34.75555555555557,14.955555555555556,6
123,18.774,19.73,4.530000000000001,3.5740000000000016,0.05105555555555551,0.370000000000001,0.2100000000000009,-0.10894444444444458,1929.0916666666667,2076.41,316.8699999999999,169.55166666666673,3.457666666666666,27.045000000000076,33.725000000000136,10.13766666666673,8.564555555555556,8.92,0.5199999999999996,0.16455555555555534,0.0043333333333333115,0.0449999999999999,0.2450000000000009,0.2043333333333343,12.078444444444447,12.48,0.9000000000000004,0.4984444444444467,0.006722222222222199,0.2700000000000004,0.7300000000000012,0.466722222222223,16.5,34.774444444444455,15.0,6
124,18.735666666666667,20.1,5.000000000000002,3.6356666666666673,0.0558333333333333,0.3700000000000001,0.2900000000000001,-0.024166666666666704,1931.7423333333336,2092.0,301.28999999999996,141.03233333333355,3.2402777777777803,28.56000000000006,36.73000000000013,11.410277777777853,8.593444444444446,9.0,0.5099999999999998,0.10344444444444534,0.004777777777777752,0.0650000000000003,0.2650000000000013,0.20477777777777875,12.03411111111111,12.65,1.25,0.6341111111111104,0.012055555555555531,0.2450000000000001,0.3950000000000004,0.16205555555555584,18.0,34.77222222222223,14.977777777777778,6
125,17.15088888888889,17.71,2.8100000000000005,2.2508888888888894,0.03244444444444442,0.3200000000000003,0.13000000000000078,-0.1575555555555551,1892.0588888888888,1984.77,185.38999999999987,92.67888888888865,2.1760555555555534,18.45500000000004,8.895000000000097,-7.38394444444439,8.487333333333334,8.7,0.22999999999999865,0.0173333333333332,0.0018888888888888625,0.0499999999999998,0.2000000000000001,0.15188888888888916,11.987444444444446,12.28,0.0,-0.2925555555555537,-0.004666666666666637,0.125,0.8549999999999986,0.725333333333332,17.0,34.744444444444454,14.977777777777778,6
126,17.72511111111111,19.08,4.479999999999999,3.125111111111112,0.05022222222222222,0.3550000000000004,0.22499999999999973,-0.07977777777777847,1840.6278888888887,1990.41,282.98,133.19788888888866,2.9761666666666655,30.934999999999945,12.835000000000036,-15.123833333333243,8.370222222222221,8.7,0.47999999999999865,0.15022222222222048,0.004555555555555529,0.0700000000000002,0.16,0.09455555555555534,11.899777777777778,12.29,0.34999999999999964,-0.04022222222222105,-0.0003333333333333576,0.1450000000000004,0.9050000000000002,0.7596666666666664,16.7,34.645555555555546,15.022222222222222,6
127,16.914444444444445,17.44,2.7500000000000018,2.224444444444446,0.03022222222222223,0.3849999999999998,0.3549999999999987,0.00022222222222113147,1866.5458888888888,1949.35,155.06999999999994,72.26588888888887,1.6572777777777774,20.120000000000005,26.090000000000032,7.627277777777804,8.44288888888889,8.67,0.20999999999999908,-0.0171111111111113,0.0006666666666666359,0.0949999999999997,0.2750000000000012,0.18066666666666814,11.949333333333337,12.3,0.040000000000000924,-0.31066666666666265,-0.004888888888888908,0.1699999999999999,0.9800000000000004,0.8051111111111116,16.4,34.66666666666666,14.955555555555556,6
